found_at,channel,post_date,title,budget,score,status,link,reason,message,reply_draft
2026-07-15T07:07:31+00:00,https://t.me/Panteon_WORK,2026-07-15T02:51:34+00:00,​Ищу рилсмейкера,2000 ₽,9,норм,https://t.me/Panteon_WORK/3610,короткие видео + монтаж + вакансия,"​Ищу рилсмейкера 

Что нужно делать? 

Монтаж рилсов чаще всего по ТЗ, также генерация идей на основе видео

Какие условия и требования?  
-Оплата 1 рилс - 500-2000₽ в зависимости от сложности
-Возможно нужно будет выполнить тестовое задание (монтаж 1 рилс, в случае прохождения, тестовое задание оплачиваемое)

Писать @llisptr","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-15T15:16:44+00:00,https://t.me/editors_video,2026-07-15T10:14:02+00:00,Muveinno ищет монтажёра в команду 🚀,20000 ₽,18,горячий,https://t.me/editors_video/885,короткие видео + монтаж + вакансия,"Muveinno ищет монтажёра в команду 🚀
Мы — единственные в России, кто делает умные дисплеи, меняющие представление о домашних экранах. Растём и ищем такого же заряженного человека к себе в команду.

Что делать:
Монтировать Reels/Shorts/TikTok (2-3 ролика в день), нарезать длинные обзоры на короткие смысловые куски, генерить идеи для виральных форматов — распаковки, лайфхаки, сравнения, челленджи. Работать со звуком, субтитрами, цветокором и анимацией текста, быстро реагировать на тренды.

Кого ищем:
Того, кто шарит в трендах и клиповом монтаже, укладывается в жёсткие дедлайны, сам генерит идеи вместо ожидания ТЗ — и готов расти вместе с брендом.

Что предлагаем:
— Фикс 15 000–20 000 ₽ на руки + ежемесячный бонус
— Премия за каждый виральный ролик (охват 500K+ или 1000+ сохранений) — без потолка
— Гибкий график: удалёнка или гибрид
— Продукт, который реально круто показывать
— Быстрый рост до ведущего видеопродюсера

✅ Поиск остановлен","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-15T15:16:44+00:00,https://t.me/Panteon_WORK,2026-07-15T11:49:32+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,9,норм,https://t.me/Panteon_WORK/3614,короткие видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Ищу монтажёра РИЛСОВ 🎬
Ищу профессионального монтажёра для регулярного монтажа рилсов. Референсы ниже:

https://www.instagram.com/reel/DYnRBNdt1-t/?igsh=MXd0ODh2amU2djU4OA== 

https://www.instagram.com/reel/Daaskwfo9TA/?igsh=MXZvdGRzN3djcGl1eA==

https://www.instagram.com/reel/DXKDOYrigT9/?igsh=a3NmeGlkZDlpZWlp 
https://www.instagram.com/reel/DXwy5NLxC6L/igsh=MXZhZG53aGw3OXQ1Mg== 
https://www.instagram.com/reel/DYXQNQDpJCQ/?igsh=bHc0am0zem9zeWN5

Присылайте в личку: 
- Портфолио
- Стоимость вашей работы

@n1telite","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-15T15:16:44+00:00,https://t.me/editors_video,2026-07-15T11:49:31+00:00,Ищу монтажёра РИЛСОВ 🎬,,8,норм,https://t.me/editors_video/886,короткие видео + монтаж + вакансия,"Ищу монтажёра РИЛСОВ 🎬
Ищу профессионального монтажёра для регулярного монтажа рилсов. Референсы ниже:

https://www.instagram.com/reel/DYnRBNdt1-t/?igsh=MXd0ODh2amU2djU4OA== 
https://www.instagram.com/reel/Daaskwfo9TA/?igsh=MXZvdGRzN3djcGl1eA==
https://www.instagram.com/reel/DXKDOYrigT9/?igsh=a3NmeGlkZDlpZWlp 
https://www.instagram.com/reel/DXwy5NLxC6L/igsh=MXZhZG53aGw3OXQ1Mg== 
https://www.instagram.com/reel/DYXQNQDpJCQ/?igsh=bHc0am0zem9zeWN5

Присылайте в личку: 
- Портфолио
- Стоимость вашей работы

@n1telite","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-16T08:04:18+00:00,https://t.me/freelancce,2026-07-15T17:00:02+00:00,​#ищу #монтажер @reels,35000 ₽,25,горячий,https://t.me/freelancce/15397,короткие видео + монтаж + вакансия,"​#ищу #монтажер @reels

🎬 ищем монтажера в бьюти-проект

ищем человека, который будет монтировать короткие видео (reels/shorts/tiktok) для бьюти-сферы.

что нужно делать:
• монтаж ~30 роликов в месяц;
• нарезка, динамика, субтитры, оформление;
• помогать упаковывать контент под соцсети.

условия:
💰 30 000-35 000 ₽ фикс в месяц
📌 объем — 30 роликов/месяц
🌍 удаленная работа

важно:
— понимаешь специфику коротких видео;
— умеешь делать динамичный монтаж, который удерживает внимание;
— есть опыт работы с reels/shorts.

если интересно — сразу отправляй:

1. портфолио с примерами монтажа;
2. стоимость работы (если отличается от указанной);
3. сколько времени нужно на монтаж 1 ролика.

контакт: @lalitamal

➖➖➖➖➖➖➖➖➖➖","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-16T08:04:18+00:00,https://t.me/freelancce,2026-07-16T08:00:09+00:00,​ищу контент-менеджера,,15,горячий,https://t.me/freelancce/15401,короткие видео + монтаж + вакансия,"​ищу контент-менеджера 
нужен человек, который возьмёт на себя весь процесс публикации контента.
что делать:
 • размещать контент в инстагра, ютуб и тикток
 • с помощью ai писать заголовки, описания и хэштеги;
 • публиковать контент по расписанию;
 • поддерживать порядок в архиве.
 • постинг и дробление сторителинга
 • при необходимости делать простой монтаж с субтитрами
требования:
 • системность и ответственность;
 • хороший визуальный вкус;
 • опыт с chatgpt/claude и capcut (или аналогами);
 • понимание современных reels.
удалённо, долгосрочно. есть тестовое задание.
при отклике отправьте:
 • пару слов о себе;
 • примеры работ;
 • какие ai используете;
 • стоимость работы.

➖➖➖➖➖➖➖➖➖➖

Контакты: @alextsaga","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-16T08:04:18+00:00,https://t.me/editors_video,2026-07-16T05:45:12+00:00,Ищу видеомонтажера для постоянной работы с Instagram Reels женского итальянского бутика...,,15,горячий,https://t.me/editors_video/887,короткие видео + монтаж + вакансия,"Ищу видеомонтажера для постоянной работы с Instagram Reels женского итальянского бутика. Нужен современный, стильный монтаж в luxury-эстетике, чувство ритма, красивые переходы, субтитры и умение работать с модным контентом.

Присылайте в личные свои работы и стоимость

@kikotkatya","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-16T08:04:18+00:00,https://t.me/Panteon_WORK,2026-07-15T19:20:50+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,13,горячий,https://t.me/Panteon_WORK/3616,короткие видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Ищу монтажера Reels для долгосрочного сотрудничества.

Тематика: luxury hotels, architecture, interior design, travel.

Нужен кинематографичный монтаж:
 атмосферный ритм;
 цветокоррекция;
 sound design;
 работа с красивым светом;
 без шаблонных эффектов.

Формат: 4–8 Reels в месяц с перспективой увеличения.

Обязательно присылайте 3–5 лучших работ именно в luxury/travel/hospitality.

Автор: @irinaN280584","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/freelancce,2026-07-16T17:00:02+00:00,​AI Content Creator (ComfyUI),80000 ₽; 40000 ₽,17,горячий,https://t.me/freelancce/15408,видео + монтаж + вакансия,"​AI Content Creator (ComfyUI)

Ищем специалиста по генеративной графике и видео для работы над визуальным контентом наших проектов

Нам нужен не оператор отдельных AI-сервисов, а технически сильный специалист, который понимает устройство современных генеративных моделей, умеет работать с открытыми весами и самостоятельно собирать производственные пайплайны в ComfyUI

Задачи

- Редактура трейлеров, тизеров и создание других видеоматериалов
- Генерация и доработка 2D-материалов
- Разработка и поддержка пайплайнов генерации изображений и видео в ComfyUI
- Работа с моделями с открытыми весами: подбор моделей и датасетов, LoRA, ControlNet, IP-Adapter и другими инструментами управления результатом
- Обеспечение визуальной консистентности персонажей, объектов, окружения и стилистики между кадрами
- Тестирование новых моделей и инструментов, оценка их применимости в производственном процессе
- Подготовка исходных материалов и финальная доработка результата: монтаж, ретушь, цветокоррекция, устранение артефактов
- Документирование рабочих пайплайнов и параметров генерации

Требования

- Практический опыт работы с коммерческими генеративными моделями и коммерческими сервисами от 1 года
- Экспертное владение ComfyUI
- Опыт работы с ИИ-моделями с открытыми весами
- Понимание архитектуры и логики diffusion-моделей, работы sampler, scheduler, CFG, seed, latent space и так далее
- Опыт работы с LoRA, ControlNet, IP-Adapter, inpainting, outpainting и upscale-пайплайнами
- Умение устанавливать, настраивать и тестировать модели, custom nodes и зависимости
- Умение добиваться повторяемости и консистентности результата
- Навыки монтажа и постобработки в DaVinci Resolve, Adobe Premiere Pro, After Effects, Photoshop или аналогичных программах
- Понимание композиции, цвета, света, перспективы и визуальной иерархии
- Умение анализировать референсы и воспроизводить заданное художественное направление без прямого копирования отдельных работ

Будет преимуществом

- Наличие портфолио, приоритет — сложные ComfyUI-пайплайны и примеры консистентной генерации на основе LoRa, а не Edit Image моделей
- Опыт сборки датасетов и обучения, или дообучения LoRA
- Опыт работы с Z Image, Flux, Wan, HunyuanVideo, LTX-Video или аналогичными моделями
- Опыт оптимизации пайплайнов под доступные GPU-ресурсы
- Опыт подготовки контента для социальных сетей или рекламных кампаний
- Базовые навыки традиционного или цифрового рисунка

Технические условия

- Работа ведётся на инфраструктуре компании и через корпоративные аккаунты
- Основной объём задач связан с генеративными моделями
- Программы монтажа и графические редакторы используются для подготовки исходников и финальной обработки
- Конкретный набор моделей и инструментов может меняться в зависимости от задачи

Условия работы

- Парт-тайм, 4 часа в день или фулл-тайм
- Доход при фулл тайм от 60 000- 80 000 р., при парт тайм от 30 000 до 40 000 р. на руки
- Удалённая работа
- Гибкий рабочий график
- Рост оплаты зависит от уровня самостоятельности, сложности выполняемых задач и фактических результатов
- Возможность влиять на AI-пайплайн проекта и выбор используемых инструментов

Как откликнуться

Напишите HR в Telegram: @nextgen_lera_hr

К отклику обязательно (!) приложите:

- Ссылку на портфолио и примеры работ
- Примеры ваших воркфлоу в ComfyUI или скриншоты сложных графов с описанием
- Краткое описание опыта работы с моделями с открытыми весами
- Перечень моделей и инструментов, с которыми вы работали
- Информацию о вашей основной специализации: видео, консистентность, стилизация, монтаж, обучение моделей или разработка пайплайнов
- Желаемый тип занятости и график работы","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/prodjob,2026-06-09T08:49:57+00:00,Ищем оператора-документалиста для серии портретных видеоинтервью (Москва / гибрид).,,15,горячий,https://t.me/prodjob/1271,видео + монтаж + вакансия,"Ищем оператора-документалиста для серии портретных видеоинтервью (Москва / гибрид).

Kerimov Architects — международное архитектурное бюро с штаб-квартирой в Москве, отмеченное множеством престижных наград, работающее в верхнем ценовом сегменте частной и общественной архитектуры.

Требуется оператор для нашего внутреннего медийного проекта — серия портретных видеоинтервью.

Нам нужен оператор (идеально — с собственной небольшой командой и монтажёром), который:
• уверенно работает с портретом и живыми диалогами;
• чувствует документальный язык и аккуратный визуальный минимализм;
• может взять на себя полный цикл: организация съёмочного процесса, производство, базовый монтаж, подготовка версий под соцсети.

Формат занятости: долгосрочное сотрудничество, регулярные съёмочные дни, оплата по согласованному продакшн-рейту.

Пожалуйста, отправляйте портфолио (портретные/документальные интервью) и кратко о себе: опыт, роль в команде, ориентировочные бюджеты. 
Контакт: staritskaya@kerimovarchitects.com","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/editors_video,2026-07-08T10:21:24+00:00,"Ищем монтажера для e-commerce проекта на рынке США, занимаемся продажей кухонных ножей...",$10; $30,13,горячий,https://t.me/editors_video/878,видео + монтаж + вакансия,"Ищем монтажера для e-commerce проекта на рынке США, занимаемся продажей кухонных ножей из дамасской стали.

Сейчас мы активно масштабируем закупку трафика.
Ищем монтажера для работы в связке с нашим таргетологом. 

Ваша задача — помогать в создании рекламных макетов: делать динамичные склейки, нарезки, собирать ролики по ТЗ, а также закрывать потребность в недостающих кадрах с помощью нейросетей.

Что нужно будет делать:
Монтаж коротких рекламных видео для Meta Ads по ТЗ (различные форматы: нарезки, склейки, UGC, анбоксинги, процесс готовки).
Работа с нейросетями: самостоятельная генерация недостающих кадров, фонов и англоязычных ИИ-аватаров для создания цельного ролика.
Наложение англоязычных субтитров, плашек и динамичного саунд-дизайна.

Кого мы ищем:
Специалиста с опытом создания именно рекламных макетов (особенно для e-com / товарки), умеющего удерживать внимание зрителя с первых секунд.
Вы уверенно владеете ИИ-инструментами и понимаете, как с их помощью дополнить ролик или создать с нуля
Ваш уровень английского языка достаточен для корректной расстановки субтитров и работы с озвучкой.
Умение работать в команде: вы получаете задачи от таргетолога и быстро реализовываете их на монтаже.

Условия:
Оплата: сдельная, от $10 до $30 за один готовый ролик (обсуждается в зависимости от сложности сборки и объема ИИ-генераций).
Объем работы: Ориентир — 10–15 роликов в неделю.
Полностью удаленный формат работы.

Поиск остановлен","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/editors_video,2026-07-13T14:13:19+00:00,Ищем монтажёра в международный продакшн на долгосрочный проект,$10,13,горячий,https://t.me/editors_video/883,видео + монтаж + вакансия,"Ищем монтажёра в международный продакшн на долгосрочный проект

Основная задача — монтаж коротких видео со средним уровнем моушна: подрезка пауз, сборка по смыслу, титры, заставка, звук, b-roll, вставки, sound design

💰 Оплата: $10 за видео
📌 Объём: 200–350 роликов в течение года
🎬 Пример монтажа отправим в личные сообщения

Если у вас есть больше свободного времени, сможем давать дополнительные задачи по монтажу другого уровня и сложности

Для отклика отправьте в ЛС:

1. Примеры похожих работ
2. В начале сообщения напишите «Продакшн», чтобы мы понимали, что вы прочитали условия

✅ Поиск остановлен","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/editors_video,2026-07-16T06:19:40+00:00,#вакансия #монтажер #youtube,$540,13,горячий,https://t.me/editors_video/888,видео + монтаж + вакансия,"#вакансия #монтажер #youtube

YouTube-канала с челленджами (500+ тысяч подписчиков) 
Название: Lady Pop

Мне нужен человек, который понимает, как сделать видео виральным и всегда соблюдает дедлайны. Для меня очень важны ответственность, скорость и постоянное стремление становиться лучше. Объём минимум 30 роликов в месяц (если есть возможность сделать два в день, то будет отлично)
я предлагаю стабильную оплату, большой объём работы и возможность расти вместе с каналом

Монтировать минимум 1 короткий ролик в день, удаленно

Нужно владеть английским языком на среднем уровне и иметь опыт монтирования роликов от 1 млн просмотров

💵 Бюджет:
$540 за тридцать роликов в месяц с возможностью повышения оплаты на следующем месяце

✏️ Заполните анкету, чтобы подать заявку","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/Panteon_WORK,2026-07-16T16:18:06+00:00,"​Привет! Я Полина, видеомонтажер!",,12,горячий,https://t.me/Panteon_WORK/3619,видео + монтаж + вакансия,"​Привет! Я Полина, видеомонтажер! 

Работаю в Premiere Pro и After Effects. 

▪️внимательна к деталям (субтитры, переходы, эффекты, саунд.диз) 
▪️соблюдаю дед-лайны ☝️
▪️всегда на связи 
▪️знаю, как сделать ролик динамичным и удерживающим внимание до конца!

📁 Портфолио @poli_nochka_portfolio
📩 Заказ @poli_nochka","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/editors_video,2026-07-04T13:21:17+00:00,Ищу видеомонтажёра в команду для YouTube-канала с челленджами (500+ тысяч подписчиков).,,12,горячий,https://t.me/editors_video/874,видео + монтаж + вакансия,"Ищу видеомонтажёра в команду для YouTube-канала с челленджами (500+ тысяч подписчиков).

Мне нужен человек, который понимает, что делает видео вирусным, умеет монтировать быстро без потери качества, всегда соблюдает дедлайны и по-настоящему любит монтаж. Для меня очень важны ответственность, скорость и постоянное стремление становиться лучше.

Со своей стороны я предлагаю стабильную оплату, большой объём работы и возможность расти вместе с каналом.

Буду рада познакомиться и, надеюсь, поработать вместе! 🚀
Если тебе это откликается — заполняй анкету.","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/prodjob,2026-06-30T10:27:41+00:00,Ищем монтажёра анимационного сериала / аниме-проекта,,12,горячий,https://t.me/prodjob/1281,видео + монтаж + вакансия,"Ищем монтажёра анимационного сериала / аниме-проекта

Мы создаем оригинальный анимационный сериал в жанре славянского фэнтези. 
Ищем монтажёра для чистовой сборки эпизодов.

Задачи:
— собрать чистовой монтаж по готовой режиссёрской версии;
— заменить черновые материалы финальными видео в 4K;
— выстроить тайминг, стыки и темпоритм сцен;
— при необходимости синхронизировать монтаж с музыкальным ритмом;
— сделать цветокоррекцию и визуально выровнять шоты;
— добавить минимальные переходы, эффекты, леттеринг и логотипы.

Для нас важно:
— понимание драматургии и темпоритма монтажа;
— навыки цветокоррекции;
— внимательность к деталям и умение использовать эффекты сдержанно;
— уверенное владение профессиональным монтажным и графическим ПО.

Мы предоставляем готовые анимированные шоты, сценарий, режиссёрский монтаж, раскадровку и комментарии режиссёра.

Первый объём: около 10 минут серии и тизер под музыку длительностью 1:17.

Работа удалённая, проектная, с возможностью последующего долгосрочного сотрудничества. Сроки и стоимость обсуждаются после знакомства с портфолио и материалами. Предусмотрено небольшое тестовое задание.

Для отклика пришлите в ЛС @innanovika краткую информацию о себе, 2–3 релевантные работы или шоурил и укажите, в каких программах работаете.","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/prodjob,2026-06-10T08:29:53+00:00,#ai #aiкреатор,,11,норм,https://t.me/prodjob/1272,видео + монтаж + вакансия,"#ai #aiкреатор

Ищем AI-креатора 📌

Удаленная работа, гибкий график.

Задачи:
• Создание рекламных AI-роликов для брендов и рекламных кампаний
• Генерация фото- и видеоконтента с помощью современных AI-инструментов

Требования:
• Опыт создания AI-видео для рекламы, брендов или социальных сетей
• Знание AI-инструментов для генерации фото и видео (Midjourney, Nana Banana Kling, Runway, Veo, Luma и др.)
• Владение Photoshop
• Насмотренность в рекламе, fashion и digital-контенте

Будет плюсом:
• Навыки монтажа в Premiere Pro, After Effects или CapCut
• Опыт создания рекламных кампаний для fashion, beauty, FMCG 
• Опыт работы в продакшене, агентстве или на позиции креативного продюсера

Для отклика присылайте:
• Портфолио с AI-видео и фото
• Несколько работ, которыми особенно гордитесь

Пишите: @sobolevanastasia

Для подтверждения навыков предложим небольшое тестовое задание.","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/prodjob,2026-07-09T08:18:57+00:00,Больше года в профессиональном видеопродакшене,,8,норм,https://t.me/prodjob/1284,видео + монтаж + вакансия,"Больше года в профессиональном видеопродакшене 
Работал с Moscow Raceway, Единая Россия, Национальный Центр, Сыроварня, Pro Service и другие 

🚬 Монтаж репортажных съёмок, интервью, многокамерных проектов, выпусков шоу и подкастов.

📽 Создание мини-фильмов и динамичных видео (включая гонки и спортивные проекты).

📱 Работа с инфографикой и анимацией в After Effects (логотипы, титры, динамические элементы).

📱 Полноценная обработка звука, саунд-дизайн, шумоподавление, сведение.

⏱ Снял сегодня — посмотрел завтра. Реально супер быстрая и качественная сборка больших проектов

Контакт: @u3ympyg","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/Panteon_WORK,2026-07-12T14:37:05+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,6,слабый,https://t.me/Panteon_WORK/3595,видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Нужен монтажер вертикальных видео в игровом-развлекательном формате, жду отклики только с примерами таких работ, в лс скину референсы

Автор: @QzeM_1","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/Panteon_WORK,2026-07-14T21:41:46+00:00,#Вакансия #ᴘᴀɴᴛᴇᴏɴ,,6,слабый,https://t.me/Panteon_WORK/3609,видео + монтаж + вакансия,"#Вакансия #ᴘᴀɴᴛᴇᴏɴ 
Нужен монтажер простеньких видео, пойдут новички.
Уровень примерно такой:
https://www.youtube.com/results?search_query=LQC9RLNQqB8

Пишите прайм за минуту

Автор: @tovsyan","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
2026-07-17T08:51:46+00:00,https://t.me/editors_video,2026-07-11T13:54:48+00:00,Нужен монтаж для Вертикального док-влог «Выставка наизнанку»,,6,слабый,https://t.me/editors_video/880,видео + монтаж + вакансия,"Нужен монтаж для Вертикального док-влог «Выставка наизнанку»

Проект: Сырой вертикальный лайф-репортаж о людях из энергетики. 
Задача: Собрать Выпуск 1 («Про людей»). Бесшовно свести подводки ведущего с живыми интервью с выставки. 

Исходники:
• Раскадровка: Таблица с таймкодами, сутью кадров и разбивкой на сюжеты.
• Видео: Вертикальные файлы со смартфона (1x — интервью, 0.6x — перебивки). 

Что нужно:
• Вайб: Аутентичность, динамика, живые люди.
• Звук: вытянуть, где нужно речь из сильного гула выставочного павильона.
• Монтаж: Невидимые склейки. Естественный ритм разговора без дешевых эффектов. 

Если умеете, пришлите 2-3 примера вашего вертикального документального монтажа или лайф-репортажей и стоимость. Отправлю раскадровку и исходники. 

😎 Исполнитель найден","Здравствуйте! Готов взять монтаж Reels/Shorts/TikTok.

Делаю динамичный монтаж, субтитры, акценты, темп и упаковку под удержание. Особенно хорошо захожу в экспертные рилсы.

Портфолио: https://t.me/workinonlybusiness

Могу сделать платный тестовый ролик, чтобы вы сразу увидели уровень. Куда удобнее прислать ТЗ?"
